table_name,table_description,column_name,ordinal_position,data_type,character_maximum_length,is_nullable,column_default,column_description,sensitivity,is_primary_key,foreign_key_references
active_agency,"One row per prison that has ever been switched on for managing property in DPS rather than NOMIS. The list is published on the public actuator /info payload, which is how the front end decides whether to offer the service at a prison. Switching a prison off flips the flag rather than deleting the row, so deactivation stays auditable and the toggle is idempotent.",agency_id,1,character varying,6,NO,,Primary key. Agency (prison) code.,NONE,Y,
active_agency,"One row per prison that has ever been switched on for managing property in DPS rather than NOMIS. The list is published on the public actuator /info payload, which is how the front end decides whether to offer the service at a prison. Switching a prison off flips the flag rather than deleting the row, so deactivation stays auditable and the toggle is idempotent.",active,2,boolean,,NO,true,Whether the prison is currently switched on. False means it was switched on at some point and has since been switched off.,NONE,N,
active_agency,"One row per prison that has ever been switched on for managing property in DPS rather than NOMIS. The list is published on the public actuator /info payload, which is how the front end decides whether to offer the service at a prison. Switching a prison off flips the flag rather than deleting the row, so deactivation stays auditable and the toggle is idempotent.",updated_at,3,timestamp without time zone,,NO,,When the prison was last switched on or off.,NONE,N,
active_agency,"One row per prison that has ever been switched on for managing property in DPS rather than NOMIS. The list is published on the public actuator /info payload, which is how the front end decides whether to offer the service at a prison. Switching a prison off flips the flag rather than deleting the row, so deactivation stays auditable and the toggle is idempotent.",updated_by,4,character varying,64,NO,,DPS username of the member of staff who last changed the switch. Identifies a member of staff.,STAFF,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",id,1,uuid,,NO,,"Primary key. Time-ordered UUID v7, so insert order matches id order.",NONE,Y,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",prisoner_number,2,character varying,10,NO,,NOMIS offender number (noms id) of the prisoner whose property this is. The link that makes every row here personal data about that prisoner. Reassigned when NOMIS merges two prisoner numbers for the same person: the containers move to the surviving number and the retired one survives only as removedNomsNumber on the resulting domain event.,PERSONAL,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",prison_id,3,character varying,6,NO,,"Agency (prison) code holding the container. Read with prisoner_number it indicates where that prisoner's property is, and normally where the prisoner is. Not reassigned on a transfer out - the receiving prison creates its own record.",PERSONAL,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",container_type,4,character varying,20,NO,,"What kind of property the container holds. One of STANDARD, EXCESS, VALUABLES, CONFISCATED.",NONE,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",create_datetime,5,timestamp without time zone,,NO,,"When the container record was created in this service. For containers migrated from NOMIS this is the migration run, not the original prison event.",NONE,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",created_by_user_id,6,character varying,32,NO,,DPS username of the member of staff who created the container. Identifies a member of staff.,STAFF,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",proposed_disposal_date,7,date,,YES,,"Date the container is proposed for disposal. Disposal status is derived by comparing this with today rather than being stored, so a container becomes DISPOSAL_REQUIRED without anything writing to it.",NONE,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",current_seal_number,9,character varying,60,YES,,Seal number currently on the container. Stored rather than derived because uniqueness across containers in storage is checked in SQL. Freed for re-use once the container leaves active storage.,NONE,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",removal_outcome,10,character varying,20,YES,,"Why the container left active storage: DISPOSED, RETURNED, TRANSFERRED, COMBINED, CREATED_IN_ERROR or REMOVED. Null while the container is in active storage. All are terminal except REMOVED, which a REACTIVATED event reverses - which is why there is no archived flag.",NONE,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",removal_date,11,date,,YES,,Date the container left active storage. Null while it is still held.,NONE,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",current_status,13,character varying,40,NO,,"Denormalised mirror of the derived status, excluding the time-based disposal overlay so the column stays stable over time. One of STORED, DUE_FOR_TRANSFER_OUT, DUE_FOR_RETURN, DISPOSAL_REQUIRED, DISPOSED, RETURNED, TRANSFER, COMBINED, CREATED_IN_ERROR, REMOVED. Read the events, not this column, if you need the authoritative status.",NONE,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",current_internal_location_id,14,uuid,,YES,,"Denormalised mirror of the container's current storage location - a location UUID in hmpps-locations-inside-prison-api. Null when the container is offsite at Branston, has no recorded location, or has left active storage. This is where the property is kept, not where the prisoner is.",NONE,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",current_storage_location_type,15,character varying,20,YES,,"Denormalised mirror of where the container is stored: INTERNAL (a location within the prison) or BRANSTON (the offsite warehouse, which has no internal location id).",NONE,N,
property_container,"A sealed container of one prisoner's property. The record is event-sourced: its history lives in property_event and its current status and location are derived from the most recent relevant event. Five values are mirrored into columns here (seal number, status, internal location, storage location type, receiving prison) so the establishment-wide list can filter and page in SQL; the derivation stays authoritative and every write refreshes the mirrors.",receiving_prison_id,16,character varying,6,YES,,"Agency code of the prison this container is due to be transferred in to, denormalised so the establishment list can surface incoming property. Set only while the container is due for transfer out, or transferred but not yet reconciled with the receiving prison's record. Indicates where the owning prisoner has moved to.",PERSONAL,N,
property_event,"One thing that happened to a container, in an ordered history. This is the authoritative record: the container's current seal, status and location are derived from the most recent relevant event, and the columns on property_container are mirrors of that derivation. Events are appended, never amended, so this table is also the audit trail.",id,1,uuid,,NO,,Primary key. Time-ordered UUID v7.,NONE,Y,
property_event,"One thing that happened to a container, in an ordered history. This is the authoritative record: the container's current seal, status and location are derived from the most recent relevant event, and the columns on property_container are mirrors of that derivation. Events are appended, never amended, so this table is also the audit trail.",property_container_id,2,uuid,,NO,,Foreign key to property_container - the container this event happened to.,NONE,N,property_container
property_event,"One thing that happened to a container, in an ordered history. This is the authoritative record: the container's current seal, status and location are derived from the most recent relevant event, and the columns on property_container are mirrors of that derivation. Events are appended, never amended, so this table is also the audit trail.",event_type,3,character varying,30,NO,,"What happened. One of CREATED_SEALED, SEAL_CHANGED, CONTAINER_TYPE_CHANGE, MOVED, TRANSFERRED, RETURNED, DISPOSAL_REQUIRED, DISPOSED, COMBINED, CREATED_IN_ERROR, REMOVED, REACTIVATED, or the three driven by prisoner movements - PRISONER_RECEIVED, PRISONER_RELEASED, DIED_IN_CUSTODY. Each type implies a status.",NONE,N,
property_event,"One thing that happened to a container, in an ordered history. This is the authoritative record: the container's current seal, status and location are derived from the most recent relevant event, and the columns on property_container are mirrors of that derivation. Events are appended, never amended, so this table is also the audit trail.",seal_number,4,character varying,60,YES,,"Seal number recorded by this event, on the event types that carry one (creation and reseal). Null on events that do not change the seal.",NONE,N,
property_event,"One thing that happened to a container, in an ordered history. This is the authoritative record: the container's current seal, status and location are derived from the most recent relevant event, and the columns on property_container are mirrors of that derivation. Events are appended, never amended, so this table is also the audit trail.",event_datetime,5,timestamp without time zone,,NO,,When the event happened. Events are ordered by this; where two share a timestamp the later-appended one wins.,NONE,N,
property_event,"One thing that happened to a container, in an ordered history. This is the authoritative record: the container's current seal, status and location are derived from the most recent relevant event, and the columns on property_container are mirrors of that derivation. Events are appended, never amended, so this table is also the audit trail.",from_internal_location_id,6,uuid,,YES,,Storage location the container moved from - a location UUID in hmpps-locations-inside-prison-api. Null when the event does not move it.,NONE,N,
property_event,"One thing that happened to a container, in an ordered history. This is the authoritative record: the container's current seal, status and location are derived from the most recent relevant event, and the columns on property_container are mirrors of that derivation. Events are appended, never amended, so this table is also the audit trail.",to_internal_location_id,7,uuid,,YES,,"Storage location the container moved to - a location UUID in hmpps-locations-inside-prison-api. Null when the event does not move it, or when it moved offsite to Branston (which has no internal location id).",NONE,N,
property_event,"One thing that happened to a container, in an ordered history. This is the authoritative record: the container's current seal, status and location are derived from the most recent relevant event, and the columns on property_container are mirrors of that derivation. Events are appended, never amended, so this table is also the audit trail.",from_prison_id,8,character varying,6,YES,,Agency code the container was held at before this event. Set on events that move it between prisons. Indicates the prisoner's previous establishment.,PERSONAL,N,
